sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
IID_H201562_T01_01_WG01	trunk	clonal	darkgrey	20	8	156504	141523710	0.501096742	1	-0.046880295	2.016898061	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	#646464	21	8	141530001	146273484	0.639314839	1	0.522132574	3.233431007	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	#646464	22	9	203683	141050429	0.501306753	1	-0.045139335	2.019936122	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	darkgrey	23	10	94426	33540448	0.5306544	0	-0.042258281	2.024971763	1	1	0.918386212	3	1	0.081613788	0.00117061	0.001169837	0.916074706	0.920641922	0	1	0.418386212	2	1	0.581613788	0.00117061	0.001152328	0.416152699	0.420772369	1	1	0.836772424	2	1	0.163227576	0.00234122	0.002349194	0.831969759	0.841342717	1	0	0.144369187	1	1	0.855630813	0.001831488	0.001754027	0.140939385	0.14787061	1	0	0.572184594	1	2	0.427815406	0.000915744	0.000954672	0.570302466	0.574079213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	#646464	24	10	33542835	34194404	0.609733889	2.37E-53	0.443412695	3.035221158	2	1	0.904856899	2	3	0.095143101	0.005813736	0.005754606	0.893247633	0.915605474	2	0	0.404856899	2	2	0.595143101	0.005813736	0.005754606	0.393247633	0.415605474	2	1	0.809713799	2	2	0.190286201	0.011627473	0.011509211	0.786495265	0.831210947	1	1	0.297294442	2	1	0.702705558	0.015765687	0.015607583	0.267248303	0.327649546	0	1	0.148647221	2	1	0.851352779	0.007882843	0.007803792	0.133624152	0.163824773	1	1	0.648647221	3	1	0.351352779	0.007882843	0.007803792	0.633624152	0.663824773
IID_H201562_T01_01_WG01	trunk	clonal	darkgrey	25	10	34196133	66432099	0.532074965	0	-0.048109072	2.014755991	1	1	0.914344872	3	1	0.085655128	0.001427968	0.001407089	0.911498843	0.917159117	0	1	0.414344872	2	1	0.585655128	0.001427968	0.001411773	0.411689745	0.416920742	1	1	0.828689743	2	1	0.171310257	0.002855936	0.002848079	0.822715402	0.834075076	1	0	0.150656135	1	1	0.849343865	0.002208794	0.002205638	0.146275082	0.154923161	1	0	0.575328068	1	2	0.424671932	0.001104397	0.001078213	0.573101534	0.577364476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	#646464	26	10	66434080	135224960	0.841908003	1	-0.65888234	1.147068068	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	darkgrey	27	11	197337	39777986	0.501282951	1	-0.021768812	2.061075754	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	#646464	28	11	39785015	71534817	0.640119153	1	0.419918787	2.978130862	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	#646464	29	11	71536672	134946288	0.832688361	1	-0.752718279	1.043402009	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	darkgrey	30	12	188285	133815501	0.501628626	1	-0.064268013	1.986755953	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	darkgrey	31	13	19455957	114999838	0.501397336	1	-0.078438891	1.962457598	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	darkgrey	32	14	20425051	107287663	0.501110012	1	-0.062140713	1.990424214	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	darkgrey	33	15	20034877	25135473	0.501185704	1	-0.103307103	1.920389553	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	#646464	34	15	25135934	25175278	0.826200884	1	-0.937192442	0.994396901	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	darkgrey	35	15	25187018	78857986	0.500644025	1	-0.033159742	2.0409408	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	T1_100	clonal	#0070C0	36	15	78862453	79063474	0.646075624	1	0.468290027	3.096695233	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	darkgrey	37	15	79064080	102429349	0.502046525	1	-0.003890956	2.092999506	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	darkgrey	38	16	91628	89994480	0.502060319	1	-0.034528528	2.038531975	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	darkgrey	39	17	7293	2008979	0.50311668	1	-0.175640017	1.80207079	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	T1_100	clonal	#0070C0	40	17	2010318	2459769	0.812034727	3.59E-11	-0.875415971	0.917635054	1	0	0.960332854	1	1	0.039667146	0.005939491	0.006285656	0.947444901	0.972071767	0	0	0.585683647	2	0	0.414316353	0.01107314	0.011720853	0.562683808	0.608540467	0	0	0.171367295	1	0	0.828632705	0.02214628	0.023441705	0.125367616	0.217080935	1	0	0.980166427	1	2	0.019833573	0.002969745	0.003142828	0.973722451	0.986035884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	darkgrey	41	17	2496010	43601366	0.501825981	1	-0.085916284	1.949732221	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	#646464	42	17	43726659	79977813	0.720105719	1	0.782646087	3.972128787	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	#646464	43	18	125632	78014614	0.501836352	1	0.058483643	2.207528779	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	darkgrey	44	19	277715	46187069	0.50150783	1	-0.14563861	1.850426759	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	#646464	45	19	46217026	59087718	0.829699666	1	-0.888103368	1.025081619	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	darkgrey	46	20	20001671	62956224	0.501939308	1	-0.006876515	2.087640763	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	darkgrey	47	21	15273443	32895421	0.501862662	1	-0.129330581	1.877136809	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	#646464	48	21	32896326	33104957	0.651197953	1	0.339943042	2.790613105	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	darkgrey	49	21	33106166	48101335	0.503681909	1	0.002887102	2.105206606	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	#646464	50	22	16566779	24730587	0.638267645	1	0.434460413	3.01335737	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	darkgrey	51	22	24745498	49999704	0.502066676	1	-0.028056552	2.049941698	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T01_01_WG01	trunk	clonal	darkgrey	52	X	1455800	155249660	0.501521361	1	-0.097996008	1.929313214	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	trunk	clonal	darkgrey	1	1	762601	145558824	0.501381012	1	-0.028937604	1.966676266	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IID_H201562_T02_01_WG01	T2_30	subclonal	#D2AAFC	2	1	145559372	231250506	0.53135597	0	0.082148205	2.295853106	1	1	0.722604218	2	1	0.277395782	0.002459349	0.002561425	0.717416601	0.727539218	0	1	0.361302109	2	1	0.638697891	0.001229674	0.001176505	0.358994291	0.363525652	1	1	0.861302109	3	1	0.138697891	0.001229674	0.001230104	0.858835801	0.863737538	2	1	0.362679313	2	2	0.637320687	0.002835963	0.002708849	0.357606702	0.36814579	2	0	0.181339656	2	2	0.818660344	0.001417981	0.001441405	0.178577194	0.183958276	2	1	0.681339656	2	3	0.318660344	0.001417981	0.0014823	0.678375003	0.684172611
