sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-133120-T10-1-D1-2	trunk	clonal	#646464	12	6	134364786	170945892	0.611515503	1	0.018293578	2.812893355	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T10-1-D1-2	trunk	clonal	#646464	13	7	83177	87434783	0.612826588	1	0.024842012	2.832279696	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T10-1-D1-2	trunk	clonal	#646464	14	7	87437769	158856551	0.682946803	1	0.318332581	3.798021877	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T10-1-D1-2	trunk	clonal	#646464	15	8	33675	146300287	0.611083738	1	0.030433925	2.848904097	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T10-1-D1-2	trunk	clonal	darkgrey	16	9	211472	8542569	0.500779393	1	-0.348205474	1.856913263	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T10-1-D1-2	T10 100% / T9 45%	clonal	#007D68	17	9	8544529	9165805	0.690969151	0.00023055	-0.8260499	0.924963848	1	0	0.953079273	1	1	0.046920727	0.012878085	0.01290243	0.927386501	0.977878423	0	0	0.552455564	2	0	0.447544436	0.01352264	0.013568499	0.525155556	0.577768735	0	0	0.104911128	1	0	0.895088872	0.02704528	0.027136998	0.050311111	0.15553747	1	0	0.976539636	1	2	0.023460364	0.006439042	0.006451215	0.963693251	0.988939211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T10-1-D1-2	trunk	clonal	darkgrey	18	9	9190446	141016809	0.501148001	1	-0.340092512	1.875553281	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T10-1-D1-2	trunk	clonal	#646464	19	10	92066	135235689	0.611680242	1	0.026678366	2.837731955	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T10-1-D1-2	trunk	clonal	#646464	20	11	247906	84053178	0.798063832	1	-0.328543906	2.187482427	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T10-1-D1-2	trunk	clonal	#646464	21	11	84053382	134946381	0.711524433	1	-0.829523502	1.096742656	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T10-1-D1-2	trunk	clonal	#646464	22	12	188285	133839356	0.611867783	1	0.01319961	2.797873624	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T10-1-D1-2	trunk	clonal	#646464	23	13	19449981	114955737	0.613042582	1	0.036203545	2.866124487	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T10-1-D1-2	T10 100% / T9 45%	clonal	#007D68	24	14	20437981	23971288	0.614420012	1	0.205695564	3.403990291	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T10-1-D1-2	T10 100% / T9 45%	clonal	#007D68	25	14	23971459	41150512	0.562571771	0	-0.158052165	2.322589784	1	1	0.506717048	2	1	0.493282952	0.006121196	0.006055089	0.494884025	0.518904052	0	1	0.253358524	2	1	0.746641476	0.003060598	0.003027545	0.247442012	0.259452026	1	1	0.753358524	3	1	0.246641476	0.003060598	0.002882172	0.747606694	0.759151312	1	0	0.383552641	1	1	0.616447359	0.003700783	0.003643428	0.375924708	0.390162098	1	0	0.69177632	1	2	0.30822368	0.001850391	0.001795848	0.688233623	0.69523105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T10-1-D1-2	T10 100% / T9 45%	clonal	#007D68	26	14	41208879	42850888	0.508163541	1	-0.417556451	1.701781312	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T10-1-D1-2	T10 100% / T9 45%	clonal	#007D68	27	14	42851632	43757684	0.61994858	7.65E-126	-0.80974405	0.951941226	1	0	0.667212092	1	1	0.332787908	0.013000276	0.013090123	0.641037487	0.692954023	0	0	0.771425629	2	0	0.228574371	0.007265162	0.007315884	0.756563829	0.785654083	0	0	0.542851257	1	0	0.457148743	0.014530323	0.014631769	0.513127658	0.571308167	1	0	0.833606046	1	2	0.166393954	0.006500138	0.006545062	0.820518743	0.846477012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T10-1-D1-2	trunk	clonal	darkgrey	28	14	43757733	107287663	0.502351928	1	-0.358941158	1.83240796	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T10-1-D1-2	trunk	clonal	darkgrey	33	15	20001774	102330356	0.500942615	1	-0.343243854	1.86830043	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T10-1-D1-2	trunk	clonal	#646464	34	16	89777	89985844	0.611263113	1	0.01068167	2.790468958	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T10-1-D1-2	trunk	clonal	#646464	35	17	1880	10525709	0.620156527	1	-0.059031994	2.590506615	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T10-1-D1-2	trunk	clonal	#646464	36	17	10525936	79892724	0.501155429	1	0.305099033	3.750117067	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T10-1-D1-2	trunk	clonal	#646464	37	18	125371	78017073	0.731298113	1	0.577474249	4.83035249	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T10-1-D1-2	trunk	clonal	darkgrey	38	19	226776	59088607	0.502717658	1	-0.418658808	1.69937515	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T10-1-D1-2	trunk	clonal	#646464	39	20	20061474	62915231	0.613868679	1	0.046443723	2.896858098	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T10-1-D1-2	trunk	clonal	darkgrey	40	21	15273817	48101335	0.501284173	1	-0.336791431	1.883167766	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T10-1-D1-2	trunk	clonal	#646464	41	22	16566779	49995731	0.610987575	1	0.013543319	2.798885391	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	trunk	clonal	darkgrey	1	1	762601	68827587	0.501730384	1	-0.209009558	2.320451812	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	trunk	clonal	#646464	2	1	68912755	249223485	0.633938956	1	0.085518082	3.001770371	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	T11 67%	subclonal	#DCBBBB	3	2	11320	47548429	0.692497294	0	0.456983938	4.08527347	3	1	0.859044215	3	2	0.140955785	0.002247807	0.002273196	0.854402365	0.863363325	3	0	0.429522107	3	2	0.570477893	0.001123904	0.001148325	0.427184374	0.431708596	3	1	0.929522107	3	3	0.070477893	0.001123904	0.001101307	0.927363818	0.931634	2	1	0.317432978	3	1	0.682567022	0.004581538	0.004683781	0.308142511	0.326557878	1	1	0.158716489	3	1	0.841283511	0.002290769	0.002261075	0.154184671	0.163440242	2	1	0.658716489	4	1	0.341283511	0.002290769	0.002292054	0.654493897	0.663360499
I-H-133120-T11-1-D1-2	T11 67%	subclonal	#DCBBBB	4	2	47549757	97029830	0.613795048	0	0.074551713	2.973831145	1	1	0.208041885	2	1	0.791958115	0.003686555	0.00364848	0.200606569	0.215223001	0	1	0.104020943	2	1	0.895979057	0.001843277	0.001833711	0.100392668	0.107455475	1	1	0.604020943	3	1	0.395979057	0.001843277	0.001861332	0.600425441	0.607558165	2	1	0.869098315	2	2	0.130901685	0.00254555	0.002592149	0.863891598	0.874316844	2	0	0.434549157	2	2	0.565450843	0.001272775	0.001338253	0.431979874	0.437163662	2	1	0.934549157	2	3	0.065450843	0.001272775	0.001280355	0.932082578	0.936906599
I-H-133120-T11-1-D1-2	T11 67%	subclonal	#DCBBBB	5	2	97036439	109468048	0.72937946	2.63E-102	0.098398849	3.034859319	3	0	0.103217414	3	1	0.896782586	0.004599523	0.004583675	0.09434531	0.112418879	3	0	0.551608707	3	2	0.448391293	0.002299762	0.002291837	0.547172655	0.55620944	2	0	0.474245876	2	1	0.525754124	0.003224026	0.003212917	0.468026993	0.480695624	2	0	0.737122938	2	2	0.262877062	0.001612013	0.001606459	0.734013497	0.740347812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	T11 67%	subclonal	#DCBBBB	6	2	109469589	242985695	0.885715728	0	-0.219237042	2.408858579	2	0	0.678642525	3	0	0.321357475	0.004477188	0.004526939	0.670150804	0.686780103	1	0	0.339321262	3	0	0.660678738	0.002238594	0.00215239	0.335238128	0.343549641	2	0	0.839321262	4	0	0.160678738	0.002238594	0.00222346	0.835035805	0.843579121	3	0	0.91243447	3	1	0.08756553	0.000724787	0.000705611	0.910978338	0.913751665	3	0	0.956217235	3	2	0.043782765	0.000362394	0.000368928	0.955523608	0.956935703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	trunk	clonal	darkgrey	7	3	60596	197837967	0.501188113	1	-0.387013192	1.971270089	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	trunk	clonal	#646464	8	4	69567	41323426	0.871114233	1	-0.361168154	2.019334988	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	trunk	clonal	#646464	9	4	41327702	190790246	0.634798058	1	-0.001322983	2.786233838	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	trunk	clonal	#646464	10	5	851582	30139350	0.636366084	1	-0.003616756	2.780714786	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	T11 67%	subclonal	#DCBBBB	11	5	30139448	30316514	0.542775154	0.000117826	-0.150140536	2.445741992	1	1	0.748546058	2	1	0.251453942	0.069644708	0.070419744	0.608136167	0.890340303	0	1	0.374273029	2	1	0.625726971	0.034822354	0.035209872	0.304068083	0.445170151	1	1	0.874273029	3	1	0.125726971	0.034822354	0.035209872	0.804068083	0.945170151	2	1	0.369437136	2	2	0.630562864	0.086180562	0.088039361	0.191013975	0.54127523	2	0	0.184718568	2	2	0.815281432	0.043090281	0.04401968	0.095506987	0.270637615	2	1	0.684718568	2	3	0.315281432	0.043090281	0.04401968	0.595506987	0.770637615
I-H-133120-T11-1-D1-2	trunk	clonal	#646464	12	5	30317487	66276998	0.652251608	4.41580858331026e-310	-0.01102601	2.762947195	2	0	0.09424773	2	1	0.90575227	0.002394115	0.0024264	0.089538934	0.098721775	2	0	0.547123865	2	2	0.452876135	0.001197057	0.001209172	0.54467759	0.549394559	1	0	0.627398415	1	1	0.372601585	0.001372691	0.001363017	0.624775339	0.629975644	1	0	0.813699207	1	2	0.186300793	0.000686345	0.000679578	0.812440381	0.81503245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-133120-T11-1-D1-2	trunk	clonal	#646464	13	5	66278913	67376158	0.520346625	1.02E-11	-0.474189865	1.815350764	1	0	0.105098452	1	1	0.894901548	0.014551041	0.014688602	0.077096824	0.135005154	1	0	0.552549226	1	2	0.447450774	0.00727552	0.007344301	0.538548412	0.567502577	0	0	0.970823982	1	0	0.029176018	0.004382192	0.004429586	0.961538416	0.979065746	0	0	0.985411991	2	0	0.014588009	0.002191096	0.002214793	0.980769208	0.989532873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
