sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
E-H-131237-T1-1-D1-1	trunk	clonal	brown	11	9	215511	131557002	0.802503895	1	-0.694237723	1.025402043	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131237-T1-1-D1-1	trunk	clonal	darkgrey	12	9	131629133	141068960	0.511337571	6.00E-14	-0.304411386	1.539725306	1	0	0.058367566	1	1	0.941632434	0.007582048	0.007723893	0.042328115	0.072964113	1	0	0.529183783	1	2	0.470816217	0.003791024	0.003861947	0.521164058	0.536482057	0	0	0.985326499	1	0	0.014673501	0.001994563	0.002017442	0.981410179	0.989327902	0	0	0.99266325	2	0	0.00733675	0.000997282	0.001008721	0.99070509	0.994663951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131237-T1-1-D1-1	trunk	clonal	darkgrey	13	10	95096	135183980	0.505080431	1	-0.053937712	1.951563618	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131237-T1-1-D1-1	trunk	clonal	darkgrey	14	11	196944	69195256	0.503869995	1	-0.0378242	1.980586275	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131237-T1-1-D1-1	trunk	clonal	brown	15	11	69198966	134944160	0.804255723	1	-0.717091627	0.999346809	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131237-T1-1-D1-1	trunk	clonal	darkgrey	16	12	188285	133801724	0.504306605	1	-0.020706989	2.011773878	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131237-T1-1-D1-1	trunk	clonal	darkgrey	17	13	19454846	114999838	0.503003154	1	0.080577401	2.20408277	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131237-T1-1-D1-1	trunk	clonal	darkgrey	18	14	20425051	107283598	0.504468957	1	-0.019197301	2.014542332	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131237-T1-1-D1-1	trunk	clonal	darkgrey	19	15	20055833	102372568	0.506122098	1	-0.071795868	1.919775056	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131237-T1-1-D1-1	trunk	clonal	darkgrey	20	16	83802	83883747	0.506853256	1	-0.142106326	1.798373659	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131237-T1-1-D1-1	T1 15%	subclonal	#00A8FF	21	16	83885095	89998794	0.529381632	1.85E-82	-0.408755148	1.388168601	1	0	0.146105422	1	1	0.853894578	0.007050545	0.007286599	0.130395115	0.160058361	1	0	0.573052711	1	2	0.426947289	0.003525272	0.003595283	0.566434438	0.58058297	0	0	0.96051522	1	0	0.03948478	0.00214332	0.002188418	0.955865041	0.964463517	0	0	0.98025761	2	0	0.01974239	0.00107166	0.00106801	0.978131144	0.982331824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131237-T1-1-D1-1	trunk	clonal	darkgrey	22	17	13377	13160648	0.50673303	1	-0.258503376	1.609957453	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131237-T1-1-D1-1	trunk	clonal	darkgrey	23	17	13162783	13236075	0.656836907	0.022733339	0.015565341	2.079097779	2	0	0.106116783	2	1	0.893883217	0.044601836	0.044106103	0.019349797	0.188112851	2	0	0.553058391	2	2	0.446941609	0.022300918	0.022347299	0.507581913	0.594922907	1	0	0.628564729	1	1	0.371435271	0.025345552	0.025398265	0.576879571	0.676144801	1	0	0.814282365	1	2	0.185717635	0.012672776	0.012699133	0.788439786	0.8380724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131237-T1-1-D1-1	trunk	clonal	darkgrey	24	17	13237086	25610671	0.507483848	1	-0.148990078	1.786802749	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131237-T1-1-D1-1	trunk	clonal	brown	25	17	25637651	42164885	0.881551659	1	-0.200854718	2.121687742	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131237-T1-1-D1-1	trunk	clonal	brown	26	17	42167399	79998834	0.930572056	1	0.637157761	4.066274725	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131237-T1-1-D1-1	trunk	clonal	brown	27	18	125371	53182691	0.635867198	1	0.473368755	3.091720866	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131237-T1-1-D1-1	trunk	clonal	brown	28	18	53184034	78017073	0.501090708	1	0.853920483	4.215821642	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131237-T1-1-D1-1	trunk	clonal	darkgrey	29	19	282753	59078073	0.511412314	1.51E-89	-0.271186238	1.590330687	1	0	0.058743771	1	1	0.941256229	0.002854163	0.002740175	0.053319406	0.064106486	1	0	0.529371886	1	2	0.470628114	0.001427082	0.001446491	0.526687093	0.532393988	0	0	0.985227504	1	0	0.014772496	0.000751276	0.000764173	0.98372287	0.986704686	0	0	0.992613752	2	0	0.007386248	0.000375638	0.000376239	0.991861298	0.993314311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131237-T1-1-D1-1	trunk	clonal	darkgrey	30	20	20006126	62955706	0.508161686	1	-0.184270672	1.728358438	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131237-T1-1-D1-1	trunk	clonal	darkgrey	31	21	15280652	48100388	0.50315006	1	-0.007808802	2.03552009	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131237-T1-1-D1-1	trunk	clonal	darkgrey	32	22	16631855	49998118	0.508045547	1	-0.264062234	1.601333861	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T0-1-D1-2	trunk	clonal	brown	1	1	768253	37928944	0.811613036	1	-0.977947244	1.099216555	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T0-1-D1-2	trunk	clonal	darkgrey	2	1	37928944	249201268	0.503315776	1	-0.000635462	2.048818728	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T0-1-D1-2	trunk	clonal	darkgrey	3	2	11320	242985493	0.504555401	1	0.011297851	2.07108889	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T0-1-D1-2	trunk	clonal	brown	6	3	60197	197812710	0.85696931	1	-0.76425676	1.011029995	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T0-1-D1-2	trunk	clonal	darkgrey	7	4	110646	190790246	0.50097616	1	-0.031138781	1.948650902	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T0-1-D1-2	trunk	clonal	darkgrey	8	5	850203	180715810	0.500894027	1	-0.007429123	1.987648221	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T0-1-D1-2	trunk	clonal	darkgrey	9	6	171716	170921585	0.501378933	1	-0.008813291	1.985353903	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T0-1-D1-2	trunk	clonal	darkgrey	10	7	80500	159110876	0.501285193	1	-0.00199634	1.996674601	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T0-1-D1-2	trunk	clonal	darkgrey	11	8	203271	146276844	0.501601947	1	-0.00884901	1.985294726	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T0-1-D1-2	trunk	clonal	brown	12	9	215511	131557002	0.854442614	1	-0.785128649	0.990693812	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T0-1-D1-2	trunk	clonal	darkgrey	13	9	131557002	141068960	0.502072557	1	0.033604691	2.056673153	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T0-1-D1-2	trunk	clonal	darkgrey	13	10	95096	135192579	0.505080431	1	-0.053937712	1.951563618	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T0-1-D1-2	trunk	clonal	darkgrey	16	11	196944	69195256	0.502029395	1	0.001393808	2.002324461	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T0-1-D1-2	trunk	clonal	brown	17	11	69195256	134946381	0.854451244	1	-0.789480152	0.986490933	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T0-1-D1-2	trunk	clonal	darkgrey	18	12	188285	133801724	0.503303805	1	0.014056022	2.023544498	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T0-1-D1-2	trunk	clonal	darkgrey	19	13	19449788	114999838	0.502240239	1	0.011169341	2.018690435	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T0-1-D1-2	trunk	clonal	darkgrey	20	14	20425051	107283598	0.501517523	1	-0.012149759	1.979832603	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T0-1-D1-2	trunk	clonal	darkgrey	21	15	20055833	102372568	0.501728328	1	0.000386387	2.000644155	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T0-1-D1-2	trunk	clonal	darkgrey	22	16	83802	89998794	0.501715007	1	0.010914204	2.018261881	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-132389-T0-1-D1-2	trunk	clonal	darkgrey	23	17	13377	25582413	0.501241755	1	0.016772728	2.028121621	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
