sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-116986-T0-1-D1-1	trunk	clonal	darkgrey	21	11	197337	134946381	0.515362758	1	-0.23030674	2.188541794	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T0-1-D1-1	trunk	clonal	darkgrey	22	12	188285	133839356	0.515156627	1	-0.211101064	2.228210793	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T0-1-D1-1	trunk	clonal	darkgrey	23	13	19449788	114961339	0.517349576	1	-0.17845293	2.296868748	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T0-1-D1-1	trunk	clonal	darkgrey	24	14	20425051	107283598	0.515782155	1	-0.215629146	2.218810485	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T0-1-D1-1	trunk	clonal	darkgrey	25	15	20001774	102431166	0.517858879	1	-0.217259994	2.215432061	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T0-1-D1-1	trunk	clonal	darkgrey	26	16	83802	89998794	0.514878858	1	-0.283325811	2.081733715	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T0-1-D1-1	trunk	clonal	darkgrey	27	17	1869	44140748	0.516001262	1	-0.2952276	2.058291995	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T0-1-D1-1	trunk	clonal	brown	28	17	44140748	79998834	0.630197742	1	0.195046304	3.203553642	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T0-1-D1-1	trunk	clonal	darkgrey	29	18	125729	78015230	0.516672782	1	-0.165313171	2.174424055	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T0-1-D1-1	trunk	clonal	darkgrey	30	19	226776	59097308	0.515270106	1	-0.397809696	1.836587782	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T0-1-D1-1	trunk	clonal	darkgrey	31	20	20049699	62922375	0.515453569	1	-0.273206133	2.101818081	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T0-1-D1-1	trunk	clonal	darkgrey	32	21	15273232	48101335	0.517364459	1	-0.17241543	2.309736524	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T0-1-D1-1	trunk	clonal	darkgrey	33	22	16566779	49994721	0.516014896	1	-0.302060861	2.044920362	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T1-1-D1-1	trunk	clonal	brown	1	1	768203	42317819	0.977469686	1	-1.289018797	2.465207837	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	2	1	42319710	200518951	0.512416618	1.63E-248	-0.234231375	2.068543503	1	1	0.946639783	2	1	0.053360217	0.001619031	0.00164685	0.943224647	0.949854664	0	1	0.473319892	2	1	0.526680109	0.000809516	0.000801878	0.471778796	0.474933541	1	1	0.973319892	3	1	0.026680109	0.000809516	0.000819048	0.971764126	0.974927645	2	1	0.099237201	2	2	0.900762799	0.002865087	0.002899208	0.093202331	0.104935386	2	0	0.049618601	2	2	0.950381399	0.001432544	0.001468637	0.046704914	0.052327093	2	1	0.549618601	2	3	0.450381399	0.001432544	0.00141231	0.546862501	0.552570751
I-H-116986-T1-1-D1-1	trunk	clonal	brown	3	1	200520300	249223087	0.670126463	1	0.342136349	3.131226432	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	4	2	10520	15498886	0.513840634	4.80E-47	-0.177337808	2.155584201	1	1	0.940345874	2	1	0.059654127	0.004239192	0.004162115	0.932328624	0.948340461	0	1	0.470172937	2	1	0.529827063	0.002119596	0.002081058	0.466164312	0.474170231	1	1	0.970172937	3	1	0.029827063	0.002119596	0.002136634	0.965998396	0.974223999	2	1	0.110311791	2	2	0.88968821	0.007416765	0.007477348	0.095999849	0.124751362	2	0	0.055155895	2	2	0.944844105	0.003708383	0.003625141	0.047990718	0.062961941	2	1	0.555155895	2	3	0.444844105	0.003708383	0.003625141	0.547990718	0.562961941
I-H-116986-T1-1-D1-1	trunk	clonal	brown	5	2	15513120	16409793	0.993981866	1	5.922358427	154.2737503	154	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	6	2	16431006	34896594	0.516182528	4.44E-54	-0.211468232	2.102957147	1	1	0.929914531	2	1	0.070085469	0.004649862	0.004796201	0.920187238	0.939136972	0	1	0.464957265	2	1	0.535042735	0.002324931	0.002242508	0.46077279	0.469485589	1	1	0.964957265	3	1	0.035042735	0.002324931	0.002242508	0.96077279	0.969485589	2	1	0.128391852	2	2	0.871608148	0.007984129	0.007705087	0.112687399	0.142581343	2	0	0.064195926	2	2	0.935804074	0.003992065	0.004021405	0.056053598	0.072010787	2	1	0.564195926	2	3	0.435804074	0.003992065	0.004021405	0.556053599	0.572010787
I-H-116986-T1-1-D1-1	trunk	clonal	brown	7	2	34898315	35032741	0.997902966	1	6.577178332	242.9463749	242	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	8	2	35032910	35223080	0.516574548	0.021947093	-0.12962607	2.231271107	1	1	0.92815851	2	1	0.07184149	0.032183099	0.033370997	0.854929209	0.993930556	0	1	0.464079255	2	1	0.535920745	0.01609155	0.016685499	0.427464605	0.496965278	1	1	0.964079255	3	1	0.035920745	0.01609155	0.016685499	0.927464605	0.996965278	2	1	0.131402332	2	2	0.868597668	0.055085871	0.056814848	0.011514262	0.246776278	2	0	0.065701166	2	2	0.934298834	0.027542936	0.028407424	0.005757131	0.123388139	2	1	0.565701166	2	3	0.434298834	0.027542936	0.028407424	0.505757131	0.623388139
I-H-116986-T1-1-D1-1	trunk	clonal	brown	9	2	35223964	35302577	0.998066975	1	6.617373557	249.8130239	249	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	10	2	35345796	78048595	0.514454443	2.62E-115	-0.219508358	2.090739899	1	1	0.937621554	2	1	0.062378446	0.002800572	0.002716704	0.932399218	0.942963939	0	1	0.468810777	2	1	0.531189223	0.001400286	0.001457965	0.465965409	0.471720054	1	1	0.968810777	3	1	0.031189223	0.001400286	0.001371185	0.966247011	0.971585703	2	1	0.115066484	2	2	0.884933516	0.004875779	0.00480579	0.105320601	0.124156707	2	0	0.057533242	2	2	0.942466758	0.002437889	0.002583797	0.052596121	0.062649209	2	1	0.557533242	2	3	0.442466758	0.002437889	0.002450236	0.552916931	0.562519164
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	11	2	78061074	79257357	0.870000155	0.010030042	-0.141880632	2.211591716	2	0	0.74171451	2	1	0.25828549	0.109082161	0.107523235	0.508243775	0.932711248	2	0	0.870857255	2	2	0.129142745	0.054541081	0.053761617	0.754121887	0.966355624	1	0	0.891139592	1	1	0.108860408	0.055811347	0.05501373	0.771685448	0.988862126	1	0	0.945569796	1	2	0.054430204	0.027905673	0.027506865	0.885842724	0.994431063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	12	2	79260297	81619924	0.517190553	4.77E-09	-0.135285226	2.22216239	1	1	0.925393401	2	1	0.074606599	0.013111365	0.013681438	0.897770713	0.951515115	0	1	0.4626967	2	1	0.5373033	0.006555683	0.006840719	0.448885356	0.475757558	1	1	0.9626967	3	1	0.0373033	0.006555683	0.006482072	0.950077896	0.975403256	2	1	0.136123671	2	2	0.863876329	0.022331992	0.02207824	0.091358204	0.178107859	2	0	0.068061835	2	2	0.931938165	0.011165996	0.01103912	0.045679102	0.089053929	2	1	0.568061836	2	3	0.431938165	0.011165996	0.01103912	0.545679102	0.589053929
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	13	2	81649597	82842890	0.869099805	0.001525369	-0.116160364	2.253089088	2	0	0.73927621	2	1	0.26072379	0.089510047	0.088516796	0.537112883	0.890799864	2	0	0.869638105	2	2	0.130361895	0.044755023	0.044258398	0.768556441	0.945399932	1	0	0.889892048	1	1	0.110107952	0.045797371	0.04528918	0.786456184	0.967418374	1	0	0.944946024	1	2	0.055053976	0.022898686	0.02264459	0.893228092	0.983709187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	14	2	82862055	188871377	0.51652206	1.04E-255	-0.200575309	2.119618303	1	1	0.928393788	2	1	0.071606212	0.002155271	0.002087913	0.924279017	0.932558943	0	1	0.464196894	2	1	0.535803106	0.001077636	0.001121757	0.461924747	0.466210695	1	1	0.964196894	3	1	0.035803106	0.001077636	0.001066946	0.962206887	0.96634186	2	1	0.130999524	2	2	0.869000476	0.0036907	0.003742768	0.123774435	0.138179048	2	0	0.065499762	2	2	0.934500238	0.00184535	0.001798707	0.061926362	0.068856274	2	1	0.565499762	2	3	0.434500238	0.00184535	0.001772807	0.562140974	0.568975888
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	15	2	188873191	189764906	0.829977718	0.001106183	-0.113018909	2.258208433	2	0	0.628218087	2	1	0.371781913	0.127339415	0.126416259	0.345702446	0.845254703	2	0	0.814109044	2	2	0.185890957	0.063669707	0.06320813	0.672851223	0.922627351	1	0	0.83306971	1	1	0.16693029	0.06515258	0.064680252	0.688521984	0.944115418	1	0	0.916534855	1	2	0.083465145	0.03257629	0.032340126	0.844260992	0.972057709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	16	2	189780711	213018402	0.516127927	4.52E-53	-0.1971402	2.124898581	1	1	0.930158886	2	1	0.069841114	0.00468063	0.00480265	0.920586803	0.939483936	0	1	0.465079443	2	1	0.534920557	0.002340315	0.002401325	0.460293401	0.469741968	1	1	0.965079443	3	1	0.034920557	0.002340315	0.002389178	0.960226598	0.969615719	2	1	0.127972185	2	2	0.872027815	0.008040474	0.008205482	0.112108026	0.144460381	2	0	0.063986093	2	2	0.936013907	0.004020237	0.004015544	0.055680495	0.072263236	2	1	0.563986093	2	3	0.436013907	0.004020237	0.003967743	0.55646837	0.572218585
I-H-116986-T1-1-D1-1	trunk	clonal	darkgrey	17	2	213018659	214055169	0.758317674	8.89E-05	-0.047776733	2.367086821	2	0	0.395074297	2	1	0.604925703	0.085202826	0.085797251	0.203299713	0.55805806	2	0	0.697537148	2	2	0.302462852	0.042601413	0.042898625	0.601649856	0.77902903	1	0	0.713782846	1	1	0.286217154	0.043593604	0.043897738	0.615662331	0.79717268	1	0	0.856891423	1	2	0.143108577	0.021796802	0.021948869	0.807831166	0.89858634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
