sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
D1	trunk	clonal	darkgrey	14	8	174944	146300287	0.501991091	1	-0.125089701	2.163394847	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D1	trunk	clonal	darkgrey	15	9	212557	141069765	0.501123111	1	-0.180998772	2.014241653	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D1	trunk	clonal	darkgrey	16	10	148410	135235689	0.501354845	1	-0.190115537	1.990463548	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D1	T4 19%	subclonal	black	17	11	197337	66184517	0.59192744	0	0.136510052	2.943485522	1	1	0.152872841	2	1	0.847127159	0.003370118	0.003427893	0.146040852	0.159564047	0	1	0.07643642	2	1	0.92356358	0.001685059	0.001616564	0.073294519	0.079311892	1	1	0.57643642	3	1	0.42356358	0.001685059	0.001689317	0.573241218	0.57984651	2	1	0.894610036	2	2	0.105389964	0.002453573	0.002438498	0.889648427	0.899530507	2	0	0.447305018	2	2	0.552694982	0.001226787	0.001230574	0.444835437	0.449631563	2	1	0.947305018	2	3	0.052694982	0.001226787	0.001206327	0.944952454	0.949662177
D1	T4 19%	subclonal	black	18	11	66196265	84252413	0.660522324	1.42E-97	0.292935861	3.482193228	2	1	0.221863685	3	1	0.778136315	0.010061534	0.010424039	0.201907465	0.243026588	1	1	0.110931842	3	1	0.889068158	0.005030767	0.00521202	0.100953733	0.121513294	2	1	0.610931842	4	1	0.389068158	0.005030767	0.005001669	0.601076625	0.620782035	2	0	0.399925783	2	1	0.600074217	0.004071241	0.004016626	0.392109716	0.407585106	2	0	0.699962891	2	2	0.300037109	0.002035621	0.002008313	0.696054858	0.703792553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D1	trunk	clonal	brown	19	11	84253092	134946381	0.689392999	1	-0.613927018	1.105636922	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D1	T4 100%	clonal	#7800F8	20	12	188285	108781022	0.502729762	1	0.457582524	4.115985404	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D1	T4 100%	clonal	#7800F8	21	12	108781237	133832256	0.567646731	1	0.561034992	4.552848266	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D1	trunk	clonal	brown	22	13	19455957	100036955	0.606305117	1	0.248515879	3.323233848	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D1	T4 100%	clonal	#7800F8	23	13	100038233	114999838	0.506782692	1	-0.105466158	2.217131754	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D1	T4 38%	subclonal	#FFFF00	24	14	20433516	107283598	0.545614456	0	-0.030452593	2.429419501	1	1	0.622498373	2	1	0.377501627	0.002563602	0.002532579	0.617497182	0.627281543	0	1	0.311249187	2	1	0.688750813	0.001281801	0.001309576	0.308754095	0.313660942	1	1	0.811249187	3	1	0.188750813	0.001281801	0.001325026	0.808626964	0.813836099	2	1	0.481585837	2	2	0.518414163	0.002723604	0.00261838	0.476588461	0.486733784	2	0	0.240792918	2	2	0.759207082	0.001361802	0.001302306	0.23822914	0.243268605	2	1	0.740792918	2	3	0.259207082	0.001361802	0.001395071	0.73801616	0.743381011
D1	trunk	clonal	darkgrey	25	15	20053756	102366849	0.501579766	1	-0.229335512	1.889867476	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D1	trunk	clonal	brown	27	16	83807	89986154	0.760225293	1	-0.234712673	1.952315597	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D1	trunk	clonal	darkgrey	29	17	1948	27750358	0.500454321	1	-0.307782071	1.696680806	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D1	trunk	clonal	brown	30	17	27753618	41315364	0.712630854	1	0.501903954	4.299318961	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D1	T4 100%	clonal	#7800F8	31	17	41377410	79976451	0.76318838	1	0.686830169	5.128047092	5	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D1	trunk	clonal	darkgrey	34	18	125371	78014614	0.604763642	1	0.206319368	3.176697435	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D1	trunk	clonal	darkgrey	37	19	226776	59096950	0.502345515	1	-0.361565715	1.57017149	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D1	trunk	clonal	darkgrey	38	20	20000786	62955706	0.503445997	1	-0.281371625	1.760551163	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D1	trunk	clonal	brown	39	21	15273744	28020217	0.613777393	1	0.206694268	3.177980574	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D1	trunk	clonal	brown	41	21	28021290	48101335	0.617969844	5.86E-132	0.037958028	2.632883656	2	0	0.099665995	2	1	0.900334005	0.003948826	0.003923939	0.091916815	0.107104882	2	0	0.549832998	2	2	0.450167002	0.001974413	0.001961969	0.545958407	0.553552441	1	0	0.717867934	1	1	0.282132066	0.002577815	0.002561569	0.712809227	0.72272408	1	0	0.858933967	1	2	0.141066033	0.001288908	0.0013271	0.856198194	0.861457966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D1	T4 19%	subclonal	black	42	22	16567450	49998118	0.529131168	0	-0.233945525	1.878221776	1	0	0.207031	1	1	0.792969	0.003049133	0.003002653	0.201079436	0.212796839	1	0	0.6035155	1	2	0.3964845	0.001524566	0.00149502	0.600759728	0.606496932	1	1	0.767352291	2	1	0.232647709	0.003850377	0.003797311	0.759469475	0.773955406	0	1	0.383676146	2	1	0.616323854	0.001925188	0.001921625	0.379904405	0.387913256	1	1	0.883676146	3	1	0.116323854	0.001925188	0.001935738	0.880278553	0.887601555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	trunk	clonal	darkgrey	1	1	782721	121350213	0.50157301	1	-0.268388162	2.034080328	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	T6 88%	subclonal	red	2	1	144896319	249222473	0.643893283	0	0.212646287	2.911347507	2	1	0.881960437	1	1	0.118039563	0.002073329	0.002101559	0.113854631	0.12208364	0	1	0.059019781	2	1	0.940980219	0.001036664	0.000995572	0.057140771	0.060909378	1	1	0.559019781	3	1	0.440980219	0.001036664	0.001093444	0.55680443	0.561109002	2	1	0.934717938	2	2	0.065282062	0.00121525	0.001216947	0.932402221	0.937165299	2	0	0.467358969	2	2	0.532641031	0.000607625	0.000609608	0.466175996	0.468509614	2	1	0.967358969	2	3	0.032641031	0.000607625	0.000603973	0.966156053	0.968514403
R1	T6 100%	clonal	#FF9D00	3	2	23368	15949363	0.658594237	1	0.284173764	3.068612493	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	T6 100%	clonal	#FF9D00	4	2	15949434	16752376	0.771774464	1.27E-15	1.06849441	5.416954891	4	1	0.881465731	4	2	0.118534269	0.014810198	0.013894054	0.854477695	0.908235807	4	0	0.440732866	4	2	0.559267134	0.007405099	0.006947027	0.427238848	0.454117904	4	1	0.940732866	4	3	0.059267134	0.007405099	0.006947027	0.927238848	0.954117904	5	1	0.585750407	5	2	0.414249593	0.018430091	0.017290023	0.552165985	0.619063595	5	0	0.292875203	5	2	0.707124797	0.009215045	0.008645012	0.276082993	0.309531798	5	1	0.792875203	5	3	0.207124797	0.009215045	0.008645012	0.776082993	0.809531798
R1	T6 100%	clonal	#FF9D00	5	2	16757537	242985695	0.654921325	1	0.256564751	3.006983859	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	trunk	clonal	darkgrey	6	3	60596	9035295	0.50123919	1	-0.322472857	1.952515643	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	T6 100%	clonal	#FF9D00	7	3	9047476	9257096	0.920572503	1	-1.050321031	1.106561945	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	trunk	clonal	darkgrey	8	3	9262650	84325987	0.502102179	1	-0.287318746	2.0051828	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	T6 100%	clonal	#FF9D00	9	3	84334901	84510248	0.916553133	1	-1.230957085	0.95483689	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	trunk	clonal	darkgrey	10	3	84515854	197845233	0.501624333	1	-0.316561336	1.961282645	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	trunk	clonal	darkgrey	11	4	11870	41315944	0.502338527	1	-0.295274113	1.993151638	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	T6 100%	clonal	#FF9D00	12	4	41316209	42005232	0.654873507	1	0.398526837	3.336809541	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	trunk	clonal	darkgrey	13	4	42035893	190789536	0.50098981	1	-0.316142251	1.961905528	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	T6 100%	clonal	#FF9D00	14	5	849605	1109863	0.518030187	0.027273933	-0.343726904	1.921290223	1	0	0.075968564	1	1	0.924031436	0.032886723	0.033433875	0.013249045	0.140891949	1	0	0.537984282	1	2	0.462015718	0.016443361	0.016716937	0.506624523	0.570445974	0	0	0.993166304	1	0	0.006833696	0.003179757	0.003245507	0.986456819	0.998813507	0	0	0.996583152	2	0	0.003416848	0.001589879	0.001622754	0.99322841	0.999406753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	T6 100%	clonal	#FF9D00	15	5	1111657	1302914	0.728511887	0.073917242	0.533437434	3.681806038	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	trunk	clonal	darkgrey	16	5	1303901	50869087	0.502244162	1	-0.318896968	1.957814524	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	T6 100%	clonal	#FF9D00	17	5	50870299	53810795	0.658309375	1	0.258752711	3.011824893	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	trunk	clonal	darkgrey	18	5	53811152	157513404	0.501477586	1	-0.294997849	1.99356833	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	T6 100%	clonal	#FF9D00	19	5	157513846	157878049	0.660666572	1	0.262878257	3.020972989	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	trunk	clonal	darkgrey	20	5	157881647	180685900	0.502212164	1	-0.254858044	2.054967641	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
R1	T6 100%	clonal	#FF9D00	21	6	220026	170980246	0.653155473	1	0.2326838	2.954620003	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
