sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
I-H-134817-T0-3-D1-1	trunk	clonal	#646464	13	13	19455253	114999838	0.501215785	1	0.339778045	4.549489488	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T0-3-D1-1	trunk	clonal	#646464	14	14	20427982	107288377	0.648958848	1	-0.097945964	3.296088158	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T0-3-D1-1	trunk	clonal	#646464	15	15	20001861	102426529	0.637415644	1	-0.073351614	3.131085514	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T0-3-D1-1	trunk	clonal	#646464	16	16	83887	89999994	0.647793571	1	-0.1418142	3.190185882	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T0-3-D1-1	trunk	clonal	#646464	17	17	1869	79998611	0.58078247	1	0.464192458	4.645002296	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T0-3-D1-1	trunk	clonal	#646464	18	18	125729	78014997	0.640052958	1	-0.09119088	3.087134544	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T0-3-D1-1	trunk	clonal	#646464	19	19	263357	59097704	0.946440452	1	-0.756615547	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T0-3-D1-1	trunk	clonal	#646464	20	20	20000795	62954601	0.639833487	1	-0.064220112	3.153794157	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T0-3-D1-1	trunk	clonal	#646464	21	21	15273443	48101335	0.502122038	1	-0.637867807	2.192168934	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T0-3-D1-1	trunk	clonal	darkgrey	22	22	16565828	49994604	0.501917677	1	-0.699939459	2.089747078	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T11-3-D1-1	trunk	clonal	#646464	3	1	762601	249228454	0.638449239	1	-0.083057	3.10710676	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T11-3-D1-1	trunk	clonal	#646464	4	2	10797	242977400	0.638612656	1	-0.083949841	3.104908941	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T11-3-D1-1	trunk	clonal	#646464	6	3	81332	197825589	0.63868592	1	-0.098475865	3.069342073	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T11-3-D1-1	trunk	clonal	#646464	9	4	72048	190790246	0.63794363	1	-0.106492697	3.049865732	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T11-3-D1-1	trunk	clonal	#646464	10	5	849061	180742812	0.501229322	1	0.207560001	3.899880878	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T11-3-D1-1	trunk	clonal	#646464	11	6	203878	170921585	0.629420736	0	-0.082607741	3.108213171	2	1	0.914044043	2	2	0.085955957	0.00129293	0.001270847	0.911407234	0.91634334	2	0	0.457022022	2	2	0.542977978	0.000646465	0.000650074	0.455683562	0.45829687	2	1	0.957022022	2	3	0.042977978	0.000646465	0.000662344	0.955649987	0.958261843	3	1	0.325281641	3	2	0.674718359	0.001874631	0.00189129	0.321347351	0.32885162	3	0	0.16264082	3	2	0.83735918	0.000937316	0.000956628	0.160856759	0.164566131	3	1	0.66264082	3	3	0.33735918	0.000937316	0.000928005	0.660808653	0.664488432
I-H-134817-T11-3-D1-1	trunk	clonal	#646464	16	7	80500	159110876	0.705783491	0	0.237997212	3.992527755	3	1	0.939624653	3	3	0.060375347	0.000803514	0.000785504	0.938081462	0.941235654	1	1	0.144831857	3	1	0.855168143	0.001754266	0.001720947	0.141454613	0.148272014	2	1	0.644831857	4	1	0.355168143	0.001754266	0.00174454	0.641340596	0.648057601	3	1	0.879249305	3	2	0.120750695	0.001607028	0.0015939	0.876075829	0.882388421	3	0	0.439624653	3	2	0.560375347	0.000803514	0.00078465	0.438031938	0.44112873	2	1	0.289663714	3	1	0.710336286	0.003508531	0.003637456	0.28245507	0.296612286
I-H-134817-T11-3-D1-1	trunk	clonal	#646464	17	8	33578	146296553	0.639256139	1	-0.081209831	3.111658076	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T11-3-D1-1	trunk	clonal	#646464	26	9	204279	141069765	0.613201778	1	-0.121619935	3.013408634	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T11-3-D1-1	T11 69%	subclonal	#E2D32C	29	10	94541	135208461	0.566722941	0	0.516093057	4.935987564	2	2	0.315436423	3	2	0.684563577	0.002217338	0.002248952	0.311019202	0.319623295	1	2	0.157718212	3	2	0.842281788	0.001108669	0.001048673	0.155635871	0.159669327	2	2	0.657718212	4	2	0.342281788	0.001108669	0.001108619	0.655545449	0.659902417	3	2	0.758839186	3	3	0.241160814	0.001879155	0.001886143	0.755151284	0.762627293	3	1	0.379419593	3	3	0.620580407	0.000939578	0.00092682	0.377530602	0.381150514	3	2	0.879419593	3	4	0.120580407	0.000939578	0.000924166	0.877654304	0.881339323
I-H-134817-T11-3-D1-1	trunk	clonal	darkgrey	30	11	197337	134946451	0.502699226	1	-0.58610214	2.061324762	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T11-3-D1-1	trunk	clonal	#646464	31	12	188197	133840612	0.636818327	1	-0.093664717	3.081082495	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T11-3-D1-1	trunk	clonal	#646464	32	13	19455253	114999838	0.501233245	1	0.270496462	4.093632907	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T11-3-D1-1	trunk	clonal	#646464	33	14	20427982	107288377	0.63903383	1	-0.079314164	3.116334948	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T11-3-D1-1	trunk	clonal	#646464	34	15	20001861	102426529	0.637415644	1	-0.073351614	3.131085514	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T11-3-D1-1	trunk	clonal	#646464	36	16	83887	89999994	0.637069243	1	-0.082232022	3.109138736	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T11-3-D1-1	T11 50%	subclonal	#E2D32C	37	17	1869	79998611	0.541856253	0	0.590334142	5.220159347	3	2	0.49787649	3	3	0.50212351	0.002566893	0.002727524	0.492628962	0.503426832	3	1	0.248938245	3	3	0.751061755	0.001283447	0.001261376	0.246468446	0.251286809	3	2	0.748938245	3	4	0.251061755	0.001283447	0.001301139	0.746471991	0.751478813	2	2	0.593872044	3	2	0.406127956	0.00247646	0.002473652	0.588841538	0.598585909	1	2	0.296936022	3	2	0.703063978	0.00123823	0.00119307	0.294564506	0.299339546	2	2	0.796936022	4	2	0.203063978	0.00123823	0.001222719	0.794509745	0.799301225
I-H-134817-T11-3-D1-1	trunk	clonal	#646464	40	18	125729	78014997	0.640052958	1	-0.09119088	3.087134544	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T11-3-D1-1	trunk	clonal	#646464	56	19	263357	59097704	0.90894225	1	-0.621836234	2	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T11-3-D1-1	trunk	clonal	#646464	79	20	20000795	62954601	0.639833487	1	-0.064220112	3.153794157	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T11-3-D1-1	trunk	clonal	#646464	80	21	15273443	48101335	0.501743729	1	-0.575520524	2.079777727	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T11-3-D1-1	trunk	clonal	darkgrey	81	22	16565828	49994604	0.502320918	1	-0.568539582	2.092025895	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	trunk	clonal	#646464	3	1	762601	28939138	0.625077307	1	-0.225716863	2.437975902	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	T12 100%	clonal	#CE3CFF	4	1	28940533	29113358	0.505485847	1	-0.603446544	1.705639292	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	trunk	clonal	#646464	5	1	29114768	76112751	0.626845493	1	-0.055606076	2.835837011	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	T12 100%	clonal	#CE3CFF	6	1	76116554	76489223	0.507070202	1	-0.567036847	1.768177393	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	trunk	clonal	#646464	7	1	76490425	249228454	0.629878729	1	-0.021096834	2.922431896	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	trunk	clonal	#646464	8	2	10797	242977400	0.627789019	1	0.00630656	2.992686714	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	T12 100%	clonal	#CE3CFF	9	3	81332	197825589	0.501892112	1	-0.447724849	1.984530142	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134817-T12-3-D1-1	trunk	clonal	#646464	17	4	72048	190790246	0.629778801	1	0.0219896	3.033498237	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
