sample	clone	clonality	color	seg_order	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
E-H-131233-T1-1-D1-1	trunk	clonal	darkgrey	12	8	143298	74427078	0.510279752	1.78E-88	-0.657032159	1.989691516	1	0	0.045968709	1	1	0.954031291	0.00225331	0.002215835	0.041189681	0.050124682	1	0	0.522984354	1	2	0.477015646	0.001126655	0.001131799	0.520721354	0.525061629	1	1	0.952101427	2	1	0.047898573	0.002446479	0.002457221	0.947120567	0.957011012	0	1	0.476050713	2	1	0.523949287	0.00122324	0.00122079	0.473593512	0.478484024	1	1	0.976050713	3	1	0.023949287	0.00122324	0.001220705	0.973722827	0.978519315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131233-T1-1-D1-1	T1 92% / T10-T12-T13-T14-T15 100%	clonal	#974706	13	8	74469950	74870515	0.85501018	0.058120953	-1.454819805	1.024808218	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131233-T1-1-D1-1	trunk	clonal	darkgrey	14	8	74871099	146295594	0.509777788	1	-0.620383284	2.048134927	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131233-T1-1-D1-1	trunk	clonal	#646464	15	9	273233	141066491	0.940068867	1	-0.673692395	2.23649159	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131233-T1-1-D1-1	trunk	clonal	darkgrey	16	10	94426	135235890	0.510461318	2.15E-160	-0.675870723	1.960222717	1	0	0.046763987	1	1	0.953236013	0.001693322	0.001685989	0.043527975	0.050235326	1	0	0.523381994	1	2	0.476618006	0.000846661	0.000865366	0.521675487	0.525052123	1	1	0.951237344	2	1	0.048762656	0.001841158	0.001851378	0.94741339	0.954727671	0	1	0.475618672	2	1	0.524381328	0.000920579	0.000888906	0.473791538	0.477381492	1	1	0.975618672	3	1	0.024381328	0.000920579	0.000915431	0.973722763	0.977458293	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131233-T1-1-D1-1	trunk	clonal	#646464	17	11	196944	134945120	0.958788939	1	-0.116880527	3.380447136	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131233-T1-1-D1-1	trunk	clonal	#646464	18	12	200467	133838700	0.650964719	1	-0.127773154	2.996412984	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131233-T1-1-D1-1	trunk	clonal	#646464	19	13	19455253	114999838	0.651226858	1	-0.090830726	3.081442079	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131233-T1-1-D1-1	trunk	clonal	#646464	20	14	20484042	107283598	0.940330925	1	-0.654648171	2.24755181	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131233-T1-1-D1-1	trunk	clonal	#646464	21	15	20001861	56063295	0.651746616	1	-0.167771362	2.906772542	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131233-T1-1-D1-1	T1 92% / T10-T12-T13-T14-T15 100%	clonal	#974706	22	15	56064068	56214261	0.514617724	0.126794322	-0.701588705	1.920608802	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131233-T1-1-D1-1	trunk	clonal	#646464	23	15	56226138	102431166	0.650542119	1	-0.171689254	2.898125013	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131233-T1-1-D1-1	trunk	clonal	#646464	24	16	83807	89999855	0.939377373	1	-0.741313158	2.207765985	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131233-T1-1-D1-1	T1 92% / T10-T12-T13-T14-T15 100%	clonal	#974706	25	17	1880	21288775	0.66499139	1	0.672891459	5.428570893	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131233-T1-1-D1-1	trunk	clonal	#646464	26	17	21288838	79998834	0.503598699	1	0.755405011	5.76469367	3	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131233-T1-1-D1-1	trunk	clonal	#646464	27	18	125371	78014614	0.657187016	1	0.838884282	6.124888194	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131233-T1-1-D1-1	trunk	clonal	#646464	28	19	183013	59095991	0.653565316	1	-0.257326932	2.714856145	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131233-T1-1-D1-1	trunk	clonal	#646464	29	20	20052981	62910548	0.734476544	1	0.195576781	3.820020493	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131233-T1-1-D1-1	trunk	clonal	darkgrey	30	21	15273232	48097290	0.510157612	2.31E-39	-0.674621091	1.962165598	1	0	0.045433399	1	1	0.954566601	0.003384722	0.003350958	0.038923451	0.052020765	1	0	0.5227167	1	2	0.4772833	0.001692361	0.001714548	0.519414082	0.526001241	1	1	0.952682342	2	1	0.047317658	0.003671294	0.003738429	0.944719855	0.959678882	0	1	0.476341171	2	1	0.523658829	0.001835647	0.001806778	0.472944904	0.480016688	1	1	0.976341171	3	1	0.023658829	0.001835647	0.001828299	0.972793591	0.979873181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
E-H-131233-T1-1-D1-1	trunk	clonal	#646464	31	22	16600330	49998877	0.63614847	2.98E-113	-0.223249649	2.78648277	0	1	0.073079953	2	1	0.926920047	0.003067078	0.002933798	0.067456564	0.078989196	1	1	0.146159906	2	1	0.853840094	0.006134156	0.006230435	0.134274235	0.157824282	1	1	0.573079953	3	1	0.426920047	0.003067078	0.003116134	0.56717253	0.579372966	1	0	0.488362449	1	1	0.511637551	0.002006712	0.002012978	0.484617465	0.492276411	1	0	0.744181224	1	2	0.255818776	0.001003356	0.000996664	0.742262086	0.746135286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T0-3-D1-1	trunk	clonal	#646464	1	1	762601	249215865	0.647823763	1	-0.120035723	2.94842183	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T0-3-D1-1	trunk	clonal	#646464	2	2	11320	242985493	0.654936947	1	-0.100811004	2.990605221	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T0-3-D1-1	trunk	clonal	#646464	3	3	60596	197846280	0.955736194	1	-0.647878767	2.2452888	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T0-3-D1-1	trunk	clonal	#646464	4	4	109541	190790246	0.9693171	1	-0.0965641	3.32591445	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T0-3-D1-1	trunk	clonal	#646464	5	5	851476	180742810	0.5011317	1	0.302910898	4.019655361	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T0-3-D1-1	trunk	clonal	#646464	6	6	209980	170945892	0.738349915	1	0.28982747	3.981596299	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T0-3-D1-1	trunk	clonal	#646464	7	7	82180	159098707	0.595544721	1	0.593419058	4.960075561	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T0-3-D1-1	trunk	clonal	darkgrey	8	8	139830	146295594	0.502160125	1	-0.450318047	1.908395182	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T0-3-D1-1	trunk	clonal	#646464	9	9	214719	141066491	0.955095336	1	-0.687575204	2.210445982	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T0-3-D1-1	trunk	clonal	darkgrey	10	10	94426	135235890	0.502390051	1	-0.675978454	1.94283219	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T0-3-D1-1	trunk	clonal	#646464	11	11	196944	134945120	0.945862175	1	-0.106293235	3.027455352	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T0-3-D1-1	trunk	clonal	#646464	12	12	200467	133838700	0.654570057	1	-0.109982283	2.970411233	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T0-3-D1-1	trunk	clonal	#646464	13	13	19455253	114999838	0.653234355	1	-0.11992271	2.948668167	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T0-3-D1-1	trunk	clonal	#646464	14	14	20484042	107283598	0.955934633	1	-0.638196076	2.256283201	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T0-3-D1-1	trunk	clonal	#646464	17	15	20001861	102431166	0.653384299	1	-0.191631352	2.796178061	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T0-3-D1-1	trunk	clonal	#646464	18	16	83807	89999855	0.953522621	1	-0.745792535	2.129011472	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T0-3-D1-1	trunk	clonal	#646464	20	17	1880	79998834	0.500875819	1	0.766620004	5.617788427	3	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T0-3-D1-1	trunk	clonal	#646464	21	18	125371	78014614	0.660737858	1	0.826133095	5.862635859	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T0-3-D1-1	trunk	clonal	#646464	22	19	183013	59095991	0.655573106	1	-0.255320962	2.666952076	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T0-3-D1-1	trunk	clonal	#646464	23	20	20052981	62910548	0.737740849	1	0.240687981	3.841695181	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-H-134821-T0-3-D1-1	trunk	clonal	darkgrey	24	21	15273232	48097290	0.502246283	1	-0.456932399	1.8922679	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
